"baseline","templow_baseline","temphigh_baseline","alternative","templow_alternative","temphigh_alternative","X","LLM","tau","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_tau","ci_upper_tau","ci_lower_n","ci_upper_n"
0,0,0,0,0,1,5,"claude3",1.16096770026732,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,1.10227105188363,1.22498760963645,34,34
0,0,0,0,0,1,6,"claude3",1.21242027382163,0.970588235294118,5.55882352941177,6.61764705882353,7.05882352941176,0.970588235294118,34,"unknown_0.75",0.75,1.14720234475275,1.28858500038766,34,34
0,0,0,1,0,0,1,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.5",0.5,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,0,1,0,2,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,0,0,1,3,"gemini1",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"2_0.75",0.75,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,1,0,0,4,"gemini1",0.77348899002321,0.970588235294118,4.94117647058824,5.55882352941177,5.55882352941177,0.970588235294118,34,"unknown_0.5",0.5,0.70348805969131,0.843490069782266,34,34
0,0,0,0,1,0,5,"gemini1",0.903491209948918,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"unknown_0.25",0.25,0.863490126117061,0.94349185118449,34,34
0,0,0,0,0,1,6,"gemini1",0.673487657413444,0.970588235294118,4.26470588235294,4.94117647058824,5.55882352941177,0.970588235294118,34,"unknown_0.75",0.75,0.603486728565306,0.753488681201324,34,34
0,0,0,1,0,0,1,"gemini2",1.85557536548694,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"2_0.5",0.5,1.7938358299848,1.91026273654785,34,34
0,0,0,0,1,0,2,"gemini2",1.86151141394032,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"2_0.25",0.25,1.80696250597385,1.91383815909769,34,34
0,0,0,0,0,1,3,"gemini2",1.67684035114773,0.970588235294118,6.11764705882353,7.44117647058823,7.76470588235294,0.970588235294118,34,"2_0.75",0.75,1.60003068310866,1.75240216967509,34,34
0,0,0,1,0,0,4,"gemini2",2.22034340582554,0.970588235256546,6.11764705880021,7.76470588233624,8.23529411763326,0.970588235294083,33.9999999999601,"unknown_0.5",0.5,2.05674276340663,2.41177868361543,33.9999999998919,33.9999999999798
0,0,0,0,1,0,5,"gemini2",1.96852368355661,0.970588235294118,6.11764705882353,7.44117647058823,8.02941176470588,0.970588235294118,34,"unknown_0.25",0.25,1.96684172482665,1.97020884653796,34,34
0,0,0,0,0,1,6,"gemini2",2.21479325935932,0.970588232668824,6.11764705719387,7.76470588118614,8.23529411668276,0.970588235291707,33.9999999972132,"unknown_0.75",0.75,2.07545508817579,2.3763574459739,33.999999994023,33.9999999999197
0,0,0,0,1,0,1,"chatgpt4",1.09153561584117,0.970588235294118,4.94117647058824,6.61764705882353,6.61764705882353,0.970588235294118,34,"median_0.25",0.25,0.965327863924013,1.10526309224646,34,34
0,0,0,1,0,0,2,"chatgpt4",1.0915291811889,0.970588235294118,4.94117647058824,6.61764705882353,6.61764705882353,0.970588235294118,34,"median_0.5",0.5,0.800938233616678,1.35630755816955,34,34
0,0,0,0,0,1,3,"chatgpt4",1.09152874333317,0.97058823528875,4.94117647058437,6.61764705882045,6.61764705882045,0.970588235294113,33.9999999999943,"median_0.75",0.75,0.266768395263063,1.35630787675093,33.9999999999812,34.0000000000148
0,0,0,1,1,1,1,"chatgpto1",4.00809082171336,0.970588259927023,7.05882354244074,8.3823529493422,8.47058824108477,0.970588235316737,34.0000000261484,"median_1",1,3.16082012879926e-07,4.85680311679649,34.0000000020464,34.0000000447783
0,0,0,0,1,0,1,"claude2",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,1,0,0,2,"claude2",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.5",0.5,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,0,0,1,3,"claude2",1.11292786317067e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.75",0.75,1.11292786317067e-48,1.11292786317067e-48,34,34
0,0,0,0,1,0,1,"claude3",2.59169551703646,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"median_0.25",0.25,2.44859453122079,2.86685942306964,34,34
0,0,0,1,0,0,2,"claude3",2.86685966717851,0.970588235294118,6.61764705882353,8.02941176470588,8.47058823529412,0.970588235294118,34,"median_0.5",0.5,2.65460439420984,2.87509196023992,34,34
0,0,0,0,0,1,3,"claude3",0.987852960884796,0.970588235294118,4.94117647058824,6.11764705882353,6.61764705882353,0.970588235294118,34,"median_0.75",0.75,0.987852960884796,0.987852960884796,34,34
0,0,0,1,0,0,1,"gemini1",7.66160364505011e-46,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.5",0.5,9.82693056789933e-48,5.27439190174006e-43,34,34
0,0,0,0,1,0,2,"gemini1",9.82693056789933e-48,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.25",0.25,1.11292786317067e-48,7.66160364505011e-46,34,34
0,0,0,0,0,1,3,"gemini1",7.66160364505011e-46,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,0.970588235294118,34,"median_0.75",0.75,9.82693056789933e-48,5.27439130211116e-43,34,34
0,0,0,1,0,0,1,"gemini2",2.45902191631596,0.970588235294118,6.61764705882353,8.02941176470588,8.23529411764706,0.970588235294118,34,"median_0.5",0.5,2.459021607438,2.91683720399588,34,34
0,0,0,0,1,0,2,"gemini2",2.86685802202447,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"median_0.25",0.25,2.44859404304458,2.86685847548992,34,34
0,0,0,0,0,1,3,"gemini2",2.86685643802559,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"median_0.75",0.75,2.45902214668631,2.86685845500424,34,34
0,0,0,0,1,0,1,"chatgpt4",0.562499901285482,0.961538461538461,4.03846153846154,4.61538461538461,5.11538461538462,0.961538461538462,26,"onehalf_0.25",0.25,0.562499743672969,0.785714261684656,26,26
0,1,0,0,0,0,2,"chatgpt4",2.54167628532483,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"twothirds_0.25",0.25,2.44859042506651,2.65731850195128,34,34
0,0,0,0,1,0,3,"chatgpt4",1.32715662820259e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.25",0.25,1.2974191401564e-48,1.3570081835863e-48,68,68
0,0,0,1,0,0,4,"chatgpt4",0.562499877244647,0.961538461538461,4.03846153846154,4.61538461538461,5.11538461538462,0.961538461538462,26,"onehalf_0.5",0.5,0.562499524374056,0.785714186743932,26,26
1,0,0,0,0,0,5,"chatgpt4",2.38983119655675,0.970588235294118,6.61764705882353,7.76470588235294,8.23529411764706,0.970588235294118,34,"twothirds_0.5",0.5,2.24192461713501,2.44860195523229,34,34
0,0,0,1,0,0,6,"chatgpt4",6.75788023173231e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.5",0.5,1.23973664836136e-48,3.83231909362844e-47,68,68
0,0,0,0,0,1,7,"chatgpt4",0.562499805210543,0.961538461538461,4.03846153846154,4.61538461538461,5.11538461538462,0.961538461538462,26,"onehalf_0.75",0.75,0.562499487799075,0.785714224042541,26,26
0,0,1,0,0,0,8,"chatgpt4",2.38983103299176,0.970588235294118,6.61764705882353,7.76470588235294,8.23529411764706,0.970588235294118,34,"twothirds_0.75",0.75,2.11893738918841,2.45191830247981,34,34
0,0,0,0,0,1,9,"chatgpt4",1.48906432508672e-45,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.75",0.75,4.82924973823162e-47,9.09033166868298e-44,68,68
0,0,0,1,1,1,1,"chatgpto1",2.52034556750805,0.961538461742492,6.15384615392973,6.46153846158547,6.34615384619335,0.961538461538788,26.0000000002207,"onehalf_1",1,2.52034541756553,2.99205453924595,26.0000000000586,26.0000000185006
0,0,0,1,1,1,2,"chatgpto1",0.951218952671716,14.1882352941176,7.24705882352941,2.89411764705882,0.988235294117644,0.988235294117647,85,"fourthirds_1",1,0.744292314585281,0.96228481283489,68,68
1,1,1,0,0,0,3,"chatgpto1",4.42966522648692,0.970588264184424,7.05882354469259,8.38235295075351,8.47058824208559,0.970588235320647,34.0000000306678,"twothirds_1",1,4.00807616796219,4.76693250118434,34.0000000098895,34.0000000415708
0,0,0,0,1,0,1,"claude2",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,26,26
0,1,0,0,0,0,2,"claude2",0.987852960884796,0.970588235294118,4.94117647058824,6.11764705882353,6.61764705882353,0.970588235294118,34,"twothirds_0.25",0.25,0.987852960884796,0.987852960884796,34,34
0,0,0,0,1,0,3,"claude2",1.11292470004393e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.25",0.25,1.11292470004393e-48,1.11292470004393e-48,68,68
0,0,0,1,0,0,4,"claude2",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.5",0.5,1.11292786317067e-48,1.11292786317067e-48,26,26
1,0,0,0,0,0,5,"claude2",0.905739356635833,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"twothirds_0.5",0.5,0.866030511681638,0.946895128758751,34,34
0,0,0,1,0,0,6,"claude2",1.11292470004393e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.5",0.5,1.11292470004393e-48,1.11292470004393e-48,68,68
0,0,0,0,0,1,7,"claude2",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.75",0.75,1.11292786317067e-48,1.11292786317067e-48,26,26
0,0,1,0,0,0,8,"claude2",0.916022794443204,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"twothirds_0.75",0.75,0.876348741213111,0.957193319096019,34,34
0,0,0,0,0,1,9,"claude2",1.11292470004393e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.75",0.75,1.11292470004393e-48,1.11292470004393e-48,68,68
0,0,0,0,1,0,1,"claude3",1.49999948916569,0.961538461538461,5.53846153846154,6.34615384615385,6.46153846153846,0.961538461538462,26,"onehalf_0.25",0.25,1.49999927484088,1.49999995986608,26,26
0,1,0,0,0,0,2,"claude3",2.86685444338775,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"twothirds_0.25",0.25,2.86685213383698,2.86685826150607,34,34
0,0,0,0,1,0,3,"claude3",7.65293286591209e-44,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.25",0.25,7.679716483435e-46,1.88285145683932e-41,68,68
0,0,0,1,0,0,4,"claude3",1.49999946964692,0.961538461538461,5.53846153846154,6.34615384615385,6.46153846153846,0.961538461538462,26,"onehalf_0.5",0.5,1.30638580657312,1.56874566187858,26,26
1,0,0,0,0,0,5,"claude3",2.86685843675854,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"twothirds_0.5",0.5,2.86685843675854,2.86685843675854,34,34
0,0,0,1,0,0,6,"claude3",7.60995493963271e-44,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.5",0.5,7.65907492120751e-46,1.86664628139765e-41,68,68
0,0,0,0,0,1,7,"claude3",1.49999966178635,0.961538461538461,5.53846153846154,6.34615384615385,6.46153846153846,0.961538461538462,26,"onehalf_0.75",0.75,1.49999925866153,1.56874538621797,26,26
0,0,1,0,0,0,8,"claude3",2.86685843675854,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"twothirds_0.75",0.75,2.86685843675854,2.86685843675854,34,34
0,0,0,0,0,1,9,"claude3",7.54668956417088e-44,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.75",0.75,7.61367660036658e-46,7.52292783223379e-42,68,68
0,0,0,1,0,0,1,"gemini1",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.5",0.5,1.11292786317067e-48,1.11292786317067e-48,26,26
0,0,0,0,1,0,2,"gemini1",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.25",0.25,1.11292786317067e-48,1.11292786317067e-48,26,26
0,0,0,0,0,1,3,"gemini1",1.11292786317067e-48,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538462,26,"onehalf_0.75",0.75,1.11292786317067e-48,1.11292786317067e-48,26,26
0,0,0,1,0,0,4,"gemini1",1.11292609181859e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.5",0.5,1.11292571224351e-48,1.11292634486871e-48,68,68
0,0,0,0,1,0,5,"gemini1",1.11292545919352e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.25",0.25,1.11292507961866e-48,1.11292571224351e-48,68,68
0,0,0,0,0,1,6,"gemini1",1.11292634486871e-48,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.75",0.75,1.11292596529354e-48,1.11292673077026e-48,68,68
1,0,0,0,0,0,7,"gemini1",0.855717050168406,0.970588235294118,4.94117647058824,5.55882352941177,6.11764705882353,0.970588235294118,34,"twothirds_0.5",0.5,0.794253787682218,0.905739367474141,34,34
0,1,0,0,0,0,8,"gemini1",0.936600664942653,0.970588235294118,4.94117647058824,6.11764705882353,6.11764705882353,0.970588235294118,34,"twothirds_0.25",0.25,0.885864236786354,0.967495132587443,34,34
0,0,1,0,0,0,9,"gemini1",0.824804530261815,0.970588235294118,4.94117647058824,5.55882352941177,6.11764705882353,0.970588235294118,34,"twothirds_0.75",0.75,0.766142634585302,0.885786634123946,34,34
0,0,0,1,0,0,1,"gemini2",2.12499987221506,0.961538461538461,5.88461538461538,6.5,6.46153846153846,0.961538461538462,26,"onehalf_0.5",0.5,2.01001442674781,2.12499988215302,26,26
0,0,0,0,1,0,2,"gemini2",1.49999977066731,0.961538461538461,5.53846153846154,6.34615384615385,6.46153846153846,0.961538461538462,26,"onehalf_0.25",0.25,1.49999873052712,1.49999996424776,26,26
0,0,0,0,0,1,3,"gemini2",1.49999993087599,0.961538461590936,5.53846153848874,6.34615384617274,6.46153846155492,0.961538461538545,26.0000000000568,"onehalf_0.75",0.75,1.49999835827022,1.4999999817805,25.9999999999332,26.0000000000511
0,0,0,1,0,0,4,"gemini2",6.54192814202473e-36,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.5",0.5,3.32771551300532e-39,1.56213520379321e-32,68,68
0,0,0,0,1,0,5,"gemini2",1.36170208693016e-41,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.25",0.25,8.615168020964e-44,4.10632811067338e-39,68,68
0,0,0,0,0,1,6,"gemini2",3.07875708656133e-31,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647055,0.985294117647059,68,"fourthirds_0.75",0.75,8.05994064128999e-35,1.90115035911019e-27,68,68
1,0,0,0,0,0,7,"gemini2",2.45902234972534,0.970588235294118,6.61764705882353,8.02941176470588,8.23529411764706,0.970588235294118,34,"twothirds_0.5",0.5,2.38983167496688,2.72394141862576,34,34
0,1,0,0,0,0,8,"gemini2",2.86685775585743,0.970588235294118,6.61764705882353,8.02941176470588,8.38235294117647,0.970588235294118,34,"twothirds_0.25",0.25,2.4590214939158,2.86685847521697,34,34
0,0,1,0,0,0,9,"gemini2",3.03784939362745,0.970588235294118,6.61764705882353,8.02941176470588,8.47058823529412,0.970588235294118,34,"twothirds_0.75",0.75,2.9777137696855,3.36901995365975,34,34
